Ax,Ay,Az,Gx,Gy,Gz,Label
0.876004016064257,0.752,1.0,0.8758654598727648,0.7499680184213892,1.0,0
0.9738955823293173,0.752,1.0,0.9739107748499869,0.7499680184213892,1.0,0
0.06802208835341361,0.752,1.0,0.06797246583314931,0.7499680184213892,1.0,0
0.16616465863453816,0.752,1.0,0.16601778081037138,0.7499680184213892,1.0,0
0.26405622489959846,0.752,1.0,0.2640630957875935,0.7499680184213892,1.0,0
0.3621987951807229,0.752,1.0,0.3621084107648156,0.7499680184213892,1.0,0
0.4603413654618474,0.752,1.0,0.4601537257420377,0.7499680184213892,1.0,0
0.5582329317269077,0.752,1.0,0.5582150956270444,0.7499680184213892,1.0,0
0.6563755020080322,0.752,1.0,0.6562604106042665,0.7499680184213892,1.0,0
0.7542670682730923,0.752,1.0,0.7543057255814887,0.7499680184213892,1.0,0
0.8524096385542168,0.752,1.0,0.8523510405587107,0.7499680184213892,1.0,0
0.9505522088353414,0.752,1.0,0.9503963555359328,0.7499680184213892,1.0,0
0.04442771084337349,0.752,1.0,0.04445804651909524,0.7499680184213892,1.0,0
0.142570281124498,0.752,1.0,0.14250336149631737,0.7499680184213892,1.0,0
0.24071285140562254,0.752,1.0,0.24054867647353945,0.7499680184213892,1.0,0
0.3386044176706827,0.752,1.0,0.3385939914507615,0.7499680184213892,1.0,0
0.4367469879518072,0.752,1.0,0.43663930642798365,0.7499680184213892,1.0,0
0.5348895582329317,0.752,1.0,0.5346986694495173,0.7499680184213892,1.0,0
0.632781124497992,0.752,1.0,0.6327439844267394,0.7499680184213892,1.0,0
0.7309236947791165,0.752,1.0,0.7307892994039615,0.7499680184213892,1.0,0
0.8288152610441768,0.752,1.0,0.8288346143811836,0.7499680184213892,1.0,0
0.9269578313253013,0.752,1.0,0.9268799293584056,0.7499680184213892,1.0,0
0.02108433734939763,0.752,1.0,0.0209416203415681,0.7499680184213892,1.0,0
0.11897590361445781,0.752,1.0,0.11898693531879018,0.7499680184213892,1.0,0
0.21711847389558236,0.752,1.0,0.2170322502960123,0.7499680184213892,1.0,0
0.31526104417670686,0.752,1.0,0.3150775652732344,0.7499680184213892,1.0,0
0.4131526104417671,0.752,1.0,0.4131228802504565,0.7499680184213892,1.0,0
0.5112951807228916,0.752,1.0,0.5111842501354632,0.7499680184213892,1.0,0
0.6054216867469879,0.752,1.0,0.6053061470228179,0.7499680184213892,1.0,0
0.7033132530120483,0.752,1.0,0.7033514620000401,0.7499680184213892,1.0,0
0.8014558232931728,0.752,1.0,0.8013967769772622,0.7499680184213892,1.0,0
0.8995983935742973,0.752,1.0,0.8994420919544843,0.7499680184213892,1.0,0
0.9974899598393574,0.752,1.0,0.9974874069317063,0.7499680184213892,1.0,0
0.09161646586345384,0.752,1.0,0.09154909791486882,0.7499680184213892,1.0,0
0.18975903614457834,0.752,1.0,0.18959441289209095,0.7499680184213892,1.0,0
0.2876506024096386,0.752,1.0,0.287639727869313,0.7499680184213892,1.0,0
0.3857931726907631,0.752,1.0,0.3856850428465351,0.7499680184213892,1.0,0
0.4836847389558233,0.752,1.0,0.4837303578237572,0.7499680184213892,1.0,0
0.5818273092369478,0.752,1.0,0.5817917277087639,0.7499680184213892,1.0,0
0.6799698795180723,0.752,1.0,0.679837042685986,0.7499680184213892,1.0,0
0.7778614457831325,0.752,1.0,0.7778823576632081,0.7499680184213892,1.0,0
0.876004016064257,0.752,1.0,0.8759276726404301,0.7499680184213892,1.0,0
0.9741465863453815,0.752,1.0,0.9739729876176523,0.7499680184213892,1.0,0
0.06802208835341361,0.752,1.0,0.06803467860081475,0.7499680184213892,1.0,0
0.16616465863453816,0.752,1.0,0.16607999357803682,0.7499680184213892,1.0,0
0.26430722891566266,0.752,1.0,0.26412530855525895,0.7499680184213892,1.0,0
0.3621987951807229,0.752,1.0,0.362170623532481,0.7499680184213892,1.0,0
0.4603413654618474,0.752,1.0,0.4602159385097031,0.7499680184213892,1.0,0
0.5582329317269077,0.752,1.0,0.5582753015312367,0.7499680184213892,1.0,0
0.6563755020080322,0.752,1.0,0.6563206165084589,0.7499680184213892,1.0,0
0.7545180722891567,0.752,1.0,0.754365931485681,0.7499680184213892,1.0,0
0.8524096385542168,0.752,1.0,0.852411246462903,0.7499680184213892,1.0,0
0.9505522088353414,0.752,1.0,0.9504565614401252,0.7499680184213892,1.0,0
0.04467871485943775,0.752,1.0,0.04451825242328755,0.7499680184213892,1.0,0
0.142570281124498,0.752,1.0,0.14256356740050974,0.7499680184213892,1.0,0
0.24071285140562254,0.752,1.0,0.24060888237773181,0.7499680184213892,1.0,0
0.3386044176706827,0.752,1.0,0.3386541973549539,0.7499680184213892,1.0,0
0.4367469879518072,0.752,1.0,0.43669951233217597,0.7499680184213892,1.0,0
0.5348895582329317,0.752,1.0,0.5347608822171827,0.7499680184213892,1.0,0
0.632781124497992,0.752,1.0,0.6328061971944048,0.7499680184213892,1.0,0
0.7309236947791165,0.752,1.0,0.7308515121716269,0.7499680184213892,1.0,0
0.829066265060241,0.752,1.0,0.828896827148849,0.7499680184213892,1.0,0
0.9269578313253013,0.752,1.0,0.9269421421260711,0.7499680184213892,1.0,0
0.02108433734939763,0.752,1.0,0.02100383310923354,0.7499680184213892,1.0,0
0.11922690763052213,0.752,1.0,0.11904914808645561,0.7499680184213892,1.0,0
0.21711847389558236,0.752,1.0,0.2170944630636777,0.7499680184213892,1.0,0
0.31526104417670686,0.752,1.0,0.3151397780408998,0.7499680184213892,1.0,0
0.4131526104417671,0.752,1.0,0.4131850930181219,0.7499680184213892,1.0,0
0.5112951807228916,0.752,1.0,0.5112444560396555,0.7499680184213892,1.0,0
0.6054216867469879,0.752,1.0,0.6053683597904834,0.7499680184213892,1.0,0
0.7035642570281124,0.752,1.0,0.7034136747677056,0.7499680184213892,1.0,0
0.8014558232931728,0.752,1.0,0.8014589897449276,0.7499680184213892,1.0,0
0.8995983935742973,0.752,1.0,0.8995043047221496,0.7499680184213892,1.0,0
0.9977409638554218,0.752,1.0,0.9975496196993717,0.7499680184213892,1.0,0
0.09161646586345384,0.752,1.0,0.0916113106825342,0.7499680184213892,1.0,0
0.18975903614457834,0.752,1.0,0.18965662565975627,0.7499680184213892,1.0,0
0.2876506024096386,0.752,1.0,0.2877019406369784,0.7499680184213892,1.0,0
0.3857931726907631,0.752,1.0,0.38574725561420053,0.7499680184213892,1.0,0
0.4839357429718876,0.752,1.0,0.4837925705914226,0.7499680184213892,1.0,0
0.5818273092369478,0.752,1.0,0.5818519336129563,0.7499680184213892,1.0,0
0.6799698795180723,0.752,1.0,0.6798972485901783,0.7499680184213892,1.0,0
0.7781124497991969,0.752,1.0,0.7779425635674004,0.7499680184213892,1.0,0
0.876004016064257,0.752,1.0,0.8759878785446226,0.7499680184213892,1.0,0
0.9741465863453815,0.752,1.0,0.9740331935218447,0.7499680184213892,1.0,0
0.06827309236947793,0.752,1.0,0.06809488450500711,0.7499680184213892,1.0,0
0.16616465863453816,0.752,1.0,0.1661401994822292,0.7499680184213892,1.0,0
0.26430722891566266,0.752,1.0,0.26418551445945126,0.7499680184213892,1.0,0
0.3621987951807229,0.752,1.0,0.36223082943667334,0.7499680184213892,1.0,0
0.4603413654618474,0.752,1.0,0.46027614441389547,0.7499680184213892,1.0,0
0.558483935742972,0.752,1.0,0.5583375142989022,0.7499680184213892,1.0,0
0.6563755020080322,0.752,1.0,0.6563828292761242,0.7499680184213892,1.0,0
0.7545180722891567,0.752,1.0,0.7544281442533464,0.7499680184213892,1.0,0
0.8526606425702812,0.752,1.0,0.8524734592305685,0.7499680184213892,1.0,0
0.9505522088353414,0.752,1.0,0.9505187742077905,0.7499680184213892,1.0,0
0.04467871485943775,0.752,1.0,0.04458046519095299,0.7499680184213892,1.0,0
0.142570281124498,0.752,1.0,0.14262578016817506,0.7499680184213892,1.0,0
0.24071285140562254,0.752,1.0,0.2406710951453972,0.7499680184213892,1.0,0
0.338855421686747,0.752,1.0,0.3387164101226193,0.7499680184213892,1.0,0
0.4367469879518072,0.752,1.0,0.4367617250998414,0.7499680184213892,1.0,0
0.5348895582329317,0.752,1.0,0.5348210881213751,0.7499680184213892,1.0,0
0.6330321285140563,0.752,1.0,0.6328664030985971,0.7499680184213892,1.0,0
0.7309236947791165,0.752,1.0,0.7309117180758192,0.7499680184213892,1.0,0
0.829066265060241,0.752,1.0,0.8289570330530414,0.7499680184213892,1.0,0
0.9272088353413654,0.752,1.0,0.9270023480302634,0.7499680184213892,1.0,0
0.02108433734939763,0.752,1.0,0.021064039013425906,0.7499680184213892,1.0,0
0.11922690763052213,0.752,1.0,0.11910935399064798,0.7499680184213892,1.0,0
0.21711847389558236,0.752,1.0,0.21715466896787006,0.7499680184213892,1.0,0
0.31526104417670686,0.752,1.0,0.31519998394509213,0.7499680184213892,1.0,0
0.41340361445783136,0.752,1.0,0.41324529892231426,0.7499680184213892,1.0,0
0.5112951807228916,0.752,1.0,0.511306668807321,0.7499680184213892,1.0,0
0.6054216867469879,0.752,1.0,0.6054305725581488,0.7499680184213892,1.0,0
0.7035642570281124,0.752,1.0,0.7034738806718979,0.7499680184213892,1.0,0
0.8017068273092369,0.752,1.0,0.8015191956491199,0.7499680184213892,1.0,0
0.8995983935742973,0.752,1.0,0.899564510626342,0.7499680184213892,1.0,0
0.9977409638554218,0.752,1.0,0.9976098256035641,0.7499680184213892,1.0,0
0.09161646586345384,0.752,1.0,0.09167352345019963,0.7499680184213892,1.0,0
0.18975903614457834,0.752,1.0,0.18971683156394864,0.7499680184213892,1.0,0
0.28790160642570284,0.752,1.0,0.2877621465411707,0.7499680184213892,1.0,0
0.3857931726907631,0.752,1.0,0.38580746151839285,0.7499680184213892,1.0,0
0.4839357429718876,0.752,1.0,0.4838527764956149,0.7499680184213892,1.0,0
0.5820783132530121,0.752,1.0,0.5819141463806217,0.7499680184213892,1.0,0
0.6799698795180723,0.752,1.0,0.6799594613578437,0.7499680184213892,1.0,0
0.7781124497991969,0.752,1.0,0.7780047763350659,0.7499680184213892,1.0,0
0.8762550200803214,0.752,1.0,0.876050091312288,0.7499680184213892,1.0,0
0.9741465863453815,0.752,1.0,0.9740954062895101,0.7499680184213892,1.0,0
0.06827309236947793,0.752,1.0,0.06815709727267244,0.7499680184213892,1.0,0
0.16616465863453816,0.752,1.0,0.16620241224989463,0.7499680184213892,1.0,0
0.26430722891566266,0.752,1.0,0.26424772722711665,0.7499680184213892,1.0,0
0.36244979919678716,0.752,1.0,0.3622930422043388,0.7499680184213892,1.0,0
0.4603413654618474,0.752,1.0,0.46033835718156085,0.7499680184213892,1.0,0
0.558483935742972,0.752,1.0,0.5583977202030945,0.7499680184213892,1.0,0
0.6566265060240964,0.752,1.0,0.6564430351803167,0.7499680184213892,1.0,0
0.7545180722891567,0.752,1.0,0.7544883501575387,0.7499680184213892,1.0,0
0.8526606425702812,0.752,1.0,0.8525336651347608,0.7499680184213892,1.0,0
0.9505522088353414,0.752,1.0,0.9505789801119828,0.7499680184213892,1.0,0
0.04467871485943775,0.752,1.0,0.04464067109514536,0.7499680184213892,1.0,0
0.14282128514056225,0.752,1.0,0.14268598607236743,0.7499680184213892,1.0,0
0.24071285140562254,0.752,1.0,0.24073130104958956,0.7499680184213892,1.0,0
0.338855421686747,0.752,1.0,0.33877661602681164,0.7499680184213892,1.0,0
0.4369979919678715,0.752,1.0,0.43682193100403377,0.7499680184213892,1.0,0
0.5348895582329317,0.752,1.0,0.5348833008890405,0.7499680184213892,1.0,0
0.6330321285140563,0.752,1.0,0.6329286158662626,0.7499680184213892,1.0,0
0.7311746987951808,0.752,1.0,0.7309739308434846,0.7499680184213892,1.0,0
0.829066265060241,0.752,1.0,0.8290192458207069,0.7499680184213892,1.0,0
0.9272088353413654,0.752,1.0,0.9270645607979289,0.7499680184213892,1.0,0
0.02108433734939763,0.752,1.0,0.021126251781091232,0.7499680184213892,1.0,0
0.11922690763052213,0.752,1.0,0.11917156675831336,0.7499680184213892,1.0,0
0.21736947791164662,0.752,1.0,0.21721688173553544,0.7499680184213892,1.0,0
0.31526104417670686,0.752,1.0,0.31526219671275757,0.7499680184213892,1.0,0
0.41340361445783136,0.752,1.0,0.4133075116899797,0.7499680184213892,1.0,0
0.5115461847389559,0.752,1.0,0.5113668747115133,0.7499680184213892,1.0,0
0.6056726907630522,0.752,1.0,0.6054907784623411,0.7499680184213892,1.0,0
0.7035642570281124,0.752,1.0,0.7035360934395632,0.7499680184213892,1.0,0
0.8017068273092369,0.752,1.0,0.8015814084167854,0.7499680184213892,1.0,0
0.8995983935742973,0.752,1.0,0.8996267233940074,0.7499680184213892,1.0,0
0.9977409638554218,0.752,1.0,0.9976720383712295,0.7499680184213892,1.0,0
0.0918674698795181,0.752,1.0,0.091733729354392,0.7499680184213892,1.0,0
0.18975903614457834,0.752,1.0,0.18977904433161408,0.7499680184213892,1.0,0
0.28790160642570284,0.752,1.0,0.28782435930883615,0.7499680184213892,1.0,0
0.38604417670682734,0.752,1.0,0.38586967428605823,0.7499680184213892,1.0,0
0.4839357429718876,0.752,1.0,0.48391498926328036,0.7499680184213892,1.0,0
0.5820783132530121,0.752,1.0,0.581974352284814,0.7499680184213892,1.0,0
0.6802208835341366,0.752,1.0,0.6800196672620361,0.7499680184213892,1.0,0
0.7781124497991969,0.752,1.0,0.7780649822392582,0.7499680184213892,1.0,0
0.8762550200803214,0.752,1.0,0.8761102972164803,0.7499680184213892,1.0,0
0.9741465863453815,0.752,1.0,0.9741556121937024,0.7499680184213892,1.0,0
0.06827309236947793,0.752,1.0,0.06821730317686481,0.7499680184213892,1.0,0
0.16641566265060243,0.752,1.0,0.16626261815408694,0.7499680184213892,1.0,0
0.26430722891566266,0.752,1.0,0.264307933131309,0.7499680184213892,1.0,0
0.36244979919678716,0.752,1.0,0.3623532481085311,0.7499680184213892,1.0,0
0.46059236947791166,0.752,1.0,0.4603985630857532,0.7499680184213892,1.0,0
0.558483935742972,0.752,1.0,0.5584599329707599,0.7499680184213892,1.0,0
0.6566265060240964,0.752,1.0,0.656505247947982,0.7499680184213892,1.0,0
0.7545180722891567,0.752,1.0,0.7545505629252041,0.7499680184213892,1.0,0
0.8526606425702812,0.752,1.0,0.8525958779024263,0.7499680184213892,1.0,0
0.9508032128514057,0.752,1.0,0.9506411928796483,0.7499680184213892,1.0,0
0.04467871485943775,0.752,1.0,0.044702883862810794,0.7499680184213892,1.0,0
0.14282128514056225,0.752,1.0,0.14274819884003287,0.7499680184213892,1.0,0
0.24096385542168675,0.752,1.0,0.24079351381725494,0.7499680184213892,1.0,0
0.338855421686747,0.752,1.0,0.338838828794477,0.7499680184213892,1.0,0
0.4369979919678715,0.752,1.0,0.43688414377169915,0.7499680184213892,1.0,0
0.535140562248996,0.752,1.0,0.5349435067932328,0.7499680184213892,1.0,0
0.6330321285140563,0.752,1.0,0.6329888217704549,0.7499680184213892,1.0,0
0.7311746987951808,0.752,1.0,0.7310341367476769,0.7499680184213892,1.0,0
0.829066265060241,0.752,1.0,0.829079451724899,0.7499680184213892,1.0,0
0.9272088353413654,0.752,1.0,0.9271247667021212,0.7499680184213892,1.0,0
0.021335341365461835,0.752,1.0,0.0211864576852836,0.7499680184213892,1.0,0
0.11922690763052213,0.752,1.0,0.11923177266250573,0.7499680184213892,1.0,0
0.21736947791164662,0.752,1.0,0.2172770876397278,0.7499680184213892,1.0,0
0.3155120481927711,0.752,1.0,0.3153224026169499,0.7499680184213892,1.0,0
0.41340361445783136,0.752,1.0,0.413367717594172,0.7499680184213892,1.0,0
0.5115461847389559,0.752,1.0,0.5114290874791787,0.7499680184213892,1.0,0
0.6056726907630522,0.752,1.0,0.6055529912300066,0.7499680184213892,1.0,0
0.7035642570281124,0.752,1.0,0.7035983062072286,0.7499680184213892,1.0,0
0.8017068273092369,0.752,1.0,0.8016436211844508,0.7499680184213892,1.0,0
0.8998493975903614,0.752,1.0,0.8996869292981997,0.7499680184213892,1.0,0
0.9977409638554218,0.752,1.0,0.9977322442754218,0.7499680184213892,1.0,0
0.0918674698795181,0.752,1.0,0.09179594212205733,0.7499680184213892,1.0,0
0.19001004016064255,0.752,1.0,0.18984125709927951,0.7499680184213892,1.0,0
0.28790160642570284,0.752,1.0,0.2878865720765016,0.7499680184213892,1.0,0
0.38604417670682734,0.752,1.0,0.3859298801902506,0.7499680184213892,1.0,0
0.4839357429718876,0.752,1.0,0.48397519516747267,0.7499680184213892,1.0,0
0.5820783132530121,0.752,1.0,0.5820365650524794,0.7499680184213892,1.0,0
0.6802208835341366,0.752,1.0,0.6800818800297015,0.7499680184213892,1.0,0
0.7781124497991969,0.752,1.0,0.7781271950069236,0.7499680184213892,1.0,0
0.8762550200803214,0.752,1.0,0.8761725099841458,0.7499680184213892,1.0,0
0.9743975903614458,0.752,1.0,0.9742178249613678,0.7499680184213892,1.0,0
0.06827309236947793,0.752,1.0,0.06827951594453024,0.7499680184213892,1.0,0
0.16641566265060243,0.752,1.0,0.16632483092175232,0.7499680184213892,1.0,0
0.2645582329317269,0.752,1.0,0.26437014589897445,0.7499680184213892,1.0,0
0.36244979919678716,0.752,1.0,0.3624154608761965,0.7499680184213892,1.0,0
0.46059236947791166,0.752,1.0,0.4604607758534186,0.7499680184213892,1.0,0
0.558483935742972,0.752,1.0,0.5585201388749522,0.7499680184213892,1.0,0
0.6566265060240964,0.752,1.0,0.6565654538521744,0.7499680184213892,1.0,0
0.7547690763052208,0.752,1.0,0.7546107688293965,0.7499680184213892,1.0,0
0.8526606425702812,0.752,1.0,0.8526560838066186,0.7499680184213892,1.0,0
0.9508032128514057,0.752,1.0,0.9507013987838406,0.7499680184213892,1.0,0
0.04492971887550201,0.752,1.0,0.044763089767003106,0.7499680184213892,1.0,0
0.14282128514056225,0.752,1.0,0.14280840474422518,0.7499680184213892,1.0,0
0.24096385542168675,0.752,1.0,0.24085371972144726,0.7499680184213892,1.0,0
0.338855421686747,0.752,1.0,0.3388990346986694,0.7499680184213892,1.0,0
0.4369979919678715,0.752,1.0,0.43694434967589146,0.7499680184213892,1.0,0
0.535140562248996,0.752,1.0,0.5350057195608982,0.7499680184213892,1.0,0
0.6330321285140563,0.752,1.0,0.6330510345381203,0.7499680184213892,1.0,0
0.7311746987951808,0.752,1.0,0.7310963495153424,0.7499680184213892,1.0,0
0.8293172690763053,0.752,1.0,0.8291416644925644,0.7499680184213892,1.0,0
0.9272088353413654,0.752,1.0,0.9271869794697867,0.7499680184213892,1.0,0
0.021335341365461835,0.752,1.0,0.021248670452949037,0.7499680184213892,1.0,0
0.11947791164658633,0.752,1.0,0.11929398543017117,0.7499680184213892,1.0,0
0.21736947791164662,0.752,1.0,0.21733930040739324,0.7499680184213892,1.0,0
0.3155120481927711,0.752,1.0,0.3153846153846154,0.7499680184213892,1.0,0
0.41340361445783136,0.752,1.0,0.4134299303618374,0.7499680184213892,1.0,0
0.5115461847389559,0.752,1.0,0.511489293383371,0.7499680184213892,1.0,0
0.6056726907630522,0.752,1.0,0.6056131971341989,0.7499680184213892,1.0,0
0.7038152610441768,0.752,1.0,0.7036585121114209,0.7499680184213892,1.0,0
0.8017068273092369,0.752,1.0,0.8017038270886431,0.7499680184213892,1.0,0
0.8998493975903614,0.752,1.0,0.8997491420658652,0.7499680184213892,1.0,0
0.9979919678714859,0.752,1.0,0.9977944570430872,0.7499680184213892,1.0,0
0.0918674698795181,0.752,1.0,0.0918561480262497,0.7499680184213892,1.0,0
0.19001004016064255,0.752,1.0,0.18990146300347183,0.7499680184213892,1.0,0
0.28790160642570284,0.752,1.0,0.2879467779806939,0.7499680184213892,1.0,0
0.38604417670682734,0.752,1.0,0.38599209295791603,0.7499680184213892,1.0,0
0.48418674698795183,0.752,1.0,0.4840374079351381,0.7499680184213892,1.0,0
0.5820783132530121,0.752,1.0,0.5820987778201449,0.7499680184213892,1.0,0
0.6802208835341366,0.752,1.0,0.680144092797367,0.7499680184213892,1.0,0
0.7783634538152611,0.752,1.0,0.7781874009111159,0.7499680184213892,1.0,0
0.8762550200803214,0.752,1.0,0.8762327158883381,0.7499680184213892,1.0,0
0.9743975903614458,0.752,1.0,0.9742780308655601,0.7499680184213892,1.0,0
0.06852409638554213,0.752,1.0,0.06834172871219568,0.7499680184213892,1.0,0
0.16641566265060243,0.752,1.0,0.16638704368941776,0.7499680184213892,1.0,0
0.2645582329317269,0.752,1.0,0.26443035180316676,0.7499680184213892,1.0,0
0.36244979919678716,0.752,1.0,0.3624756667803889,0.7499680184213892,1.0,0
0.46059236947791166,0.752,1.0,0.46052098175761097,0.7499680184213892,1.0,0
0.5587349397590362,0.752,1.0,0.5585823516426177,0.7499680184213892,1.0,0
0.6566265060240964,0.752,1.0,0.6566276666198398,0.7499680184213892,1.0,0
0.7547690763052208,0.752,1.0,0.7546729815970619,0.7499680184213892,1.0,0
0.8529116465863453,0.752,1.0,0.852718296574284,0.7499680184213892,1.0,0
0.9508032128514057,0.752,1.0,0.9507636115515061,0.7499680184213892,1.0,0
0.04492971887550201,0.752,1.0,0.04482530253466854,0.7499680184213892,1.0,0
0.14282128514056225,0.752,1.0,0.14287061751189062,0.7499680184213892,1.0,0
0.24096385542168675,0.752,1.0,0.2409159324891127,0.7499680184213892,1.0,0
0.33910642570281124,0.752,1.0,0.3389612474663348,0.7499680184213892,1.0,0
0.4369979919678715,0.752,1.0,0.4370065624435569,0.7499680184213892,1.0,0
0.535140562248996,0.752,1.0,0.5350659254650906,0.7499680184213892,1.0,0
0.6332831325301205,0.752,1.0,0.6331112404423127,0.7499680184213892,1.0,0
0.7311746987951808,0.752,1.0,0.7311565554195347,0.7499680184213892,1.0,0
0.8293172690763053,0.752,1.0,0.8292018703967567,0.7499680184213892,1.0,0
0.9274598393574298,0.752,1.0,0.927247185373979,0.7499680184213892,1.0,0
0.021335341365461835,0.752,1.0,0.02130887635714135,0.7499680184213892,1.0,0
0.11947791164658633,0.752,1.0,0.11935419133436348,0.7499680184213892,1.0,0
0.21736947791164662,0.752,1.0,0.21739950631158556,0.7499680184213892,1.0,0
